NUMORDEN;CODDESP;FECTRANTSL;NUMCTLTSL;NUMTERTSL;NUMTRANTSL;PxQ;SKU;CANVEND;ESTORDEN;SUBESTOC;TIPVTA;TIPOPAG; 
18458536;9;20171116;32;735;9583;53980.00;967009999;1.00;99;79;2;20
17925063;9;20171116;32;735;9599;128340.00;967009999;1.00;99;79;1;20
14692179;9;20171116;32;735;9605;21960.00;967009999;1.00;99;02;1;20
18415853;9;20171116;32;735;9611;169989.00;967009999;1.00;99;02;1;21
18459409;9;20171116;32;735;9640;1052970.00;967009999;1.00;99;51;2;20
18138473;9;20171116;32;735;9648;69980.00;967009999;1.00;99;91;1;21
18425058;9;20171116;32;735;9667;10990.00;967009999;1.00;99;02;1;20
18446484;9;20171116;32;735;9702;107980.00;967009999;1.00;99;02;2;20
18415881;9;20171116;32;735;9714;37491.00;967009999;1.00;99;02;1;20
17916855;9;20171116;32;735;9717;9780.00;967009999;1.00;99;02;1;21
18361490;9;20171116;32;735;9726;30490.00;967009999;1.00;99;91;1;20
18099030;22;20171116;32;735;9729;34930.00;967009999;1.00;99;02;1;20
18406126;9;20171116;32;735;9731;4990.00;967009999;1.00;99;02;1;21
18083599;9;20171116;32;735;9736;42260.00;967009999;1.00;99;02;1;20
18346346;9;20171116;32;735;9755;13980.00;967009999;1.00;99;02;1;20
18331230;9;20171116;32;735;9756;48945.00;967009999;1.00;99;02;1;21
18478939;9;20171116;32;735;9758;59130.00;967009999;1.00;99;02;1;20
18254638;9;20171116;32;736;1381;1190001.00;999251999;1.00;99;02;1;20
18486201;9;20171116;32;736;1401;338000.00;967009999;1.00;99;79;2;20
18411164;9;20171116;32;736;1437;348870.00;967009999;1.00;99;02;1;20
18442136;9;20171116;32;739;2648;120971.00;967009999;1.00;99;79;2;20
18447113;22;20171116;32;743;8867;10990.00;161247003;1.00;99;01;1;20
18487646;9;20171116;32;746;5261;14990.00;696544999;1.00;99;01;2;20
